Country;Year;Age;Sex;Rate
Afghanistan;2012;15-24;female;0.9923
Afghanistan;2012;15-24;male;0.9902
Afghanistan;2012;15+;female;0.9938
Afghanistan;2012;15+;male;0.9961
Afghanistan;2012;25-64;female;0.9994
Afghanistan;2012;25-64;male;0.9992
Afghanistan;2012;65+;female;0.7783
Afghanistan;2012;65+;male;0.7937
Albania;2012;15-24;female;0.5249
Albania;2012;15-24;male;0.4094
Albania;2012;15+;female;0.8449
Albania;2012;15+;male;0.9883
Albania;2012;25-64;female;0.9902
Albania;2012;25-64;male;0.8732
Albania;2012;65+;female;0.99
Albania;2012;65+;male;0.984
Algeria;2012;15-24;female;0.9813
Algeria;2012;15-24;male;0.7158
Algeria;2012;15+;female;0.4831
Algeria;2012;15+;male;0.9987
Algeria;2012;25-64;female;0.696
Algeria;2012;25-64;male;0.9862
Algeria;2012;65+;female;0.9209
Algeria;2012;65+;male;0.3875
Argentina;2012;15-24;female;0.999
Argentina;2012;15-24;male;0.7666
Argentina;2012;15+;female;0.9777
Argentina;2012;15+;male;0.9889
Argentina;2012;25-64;female;0.8605
Argentina;2012;25-64;male;0.9702
Argentina;2012;65+;female;0.8943
Argentina;2012;65+;male;0.8928
Aruba;2012;15-24;female;0.9194
Aruba;2012;15-24;male;0.9599
Aruba;2012;15+;female;0.9365
Aruba;2012;15+;male;0.9628
Aruba;2012;25-64;female;0.9766
Aruba;2012;25-64;male;0.9888
Aruba;2012;65+;female;0.9944
Aruba;2012;65+;male;0.992
Azerbaijan;2012;15-24;female;0.9878
Azerbaijan;2012;15-24;male;0.9884
Azerbaijan;2012;15+;female;0.9547
Azerbaijan;2012;15+;male;0.73
Azerbaijan;2012;25-64;female;0.753
Azerbaijan;2012;25-64;male;0.7683
Azerbaijan;2012;65+;female;0.9122
Azerbaijan;2012;65+;male;0.9903
Bahrain;2012;15-24;female;0.6665
Bahrain;2012;15-24;male;0.9907
Bahrain;2012;15+;female;0.8778
Bahrain;2012;15+;male;0.8649
Bahrain;2012;25-64;female;1
Bahrain;2012;25-64;male;0.3164
Bahrain;2012;65+;female;0.9778
Bahrain;2012;65+;male;0.9943
Bangladesh;2012;15-24;female;0.6447
Bangladesh;2012;15-24;male;0.9923
Bangladesh;2012;15+;female;0.9902
Bangladesh;2012;15+;male;0.981
Bangladesh;2012;25-64;female;0.9868
Bangladesh;2012;25-64;male;0.9929
Bangladesh;2012;65+;female;0.9959
Bangladesh;2012;65+;male;0.9946
Belarus;2012;15-24;female;0.8349
Belarus;2012;15-24;male;0.9635
Belarus;2012;15+;female;0.9967
Belarus;2012;15+;male;0.9801
Belarus;2012;25-64;female;0.9989
Belarus;2012;25-64;male;0.9927
Belarus;2012;65+;female;0.9971
Belarus;2012;65+;male;0.9726
Benin;2012;15-24;female;0.9674
Benin;2012;15-24;male;0.9902
Benin;2012;15+;female;0.9572
Benin;2012;15+;male;0.9841
Benin;2012;25-64;female;0.8165
Benin;2012;25-64;male;0.9998
Benin;2012;65+;female;0.8485
Benin;2012;65+;male;0.993
Bhutan;2012;15-24;female;0.9997
Bhutan;2012;15-24;male;0.9896
Bhutan;2012;15+;female;0.7408
Bhutan;2012;15+;male;0.9938
Bhutan;2012;25-64;female;0.9743
Bhutan;2012;25-64;male;0.9914
Bhutan;2012;65+;female;0.995
Bhutan;2012;65+;male;0.9996
Bolivia (Plurinational State of);2012;15-24;female;0.9969
Bolivia (Plurinational State of);2012;15-24;male;0.7628
Bolivia (Plurinational State of);2012;15+;female;0.9985
Bolivia (Plurinational State of);2012;15+;male;0.6394
Bolivia (Plurinational State of);2012;25-64;female;0.904
Bolivia (Plurinational State of);2012;25-64;male;0.9916
Bolivia (Plurinational State of);2012;65+;female;0.9823
Bolivia (Plurinational State of);2012;65+;male;0.9971
Brazil;2012;15-24;female;0.5829
Brazil;2012;15-24;male;0.9787
Brazil;2012;15+;female;0.8508
Brazil;2012;15+;male;0.3827
Brazil;2012;25-64;female;0.9978
Brazil;2012;25-64;male;0.9885
Brazil;2012;65+;female;0.7381
Brazil;2012;65+;male;0.8205
Brunei Darussalam;2012;15-24;female;0.9841
Brunei Darussalam;2012;15-24;male;0.5833
Brunei Darussalam;2012;15+;female;0.9986
Brunei Darussalam;2012;15+;male;0.9105
Brunei Darussalam;2012;25-64;female;0.9632
Brunei Darussalam;2012;25-64;male;0.9877
Brunei Darussalam;2012;65+;female;0.9236
Brunei Darussalam;2012;65+;male;0.836
Burkina Faso;2012;15-24;female;0.8739
Burkina Faso;2012;15-24;male;0.9883
Burkina Faso;2012;15+;female;0.9547
Burkina Faso;2012;15+;male;0.94
Burkina Faso;2012;25-64;female;0.885
Burkina Faso;2012;25-64;male;0.9498
Burkina Faso;2012;65+;female;0.9833
Burkina Faso;2012;65+;male;0.894
Cabo Verde;2012;15-24;female;0.8354
Cabo Verde;2012;15-24;male;0.99
Cabo Verde;2012;15+;female;0.9911
Cabo Verde;2012;15+;male;0.9874
Cabo Verde;2012;25-64;female;0.9865
Cabo Verde;2012;25-64;male;0.9972
Cabo Verde;2012;65+;female;0.7841
Cabo Verde;2012;65+;male;0.9888
Cameroon;2012;15-24;female;0.479
Cameroon;2012;15-24;male;0.9872
Cameroon;2012;15+;female;0.9993
Cameroon;2012;15+;male;0.983
Cameroon;2012;25-64;female;0.9463
Cameroon;2012;25-64;male;0.997
Cameroon;2012;65+;female;0.9912
Cameroon;2012;65+;male;0.4856
Central African Republic;2012;15-24;female;0.3979
Central African Republic;2012;15-24;male;0.9966
Central African Republic;2012;15+;female;0.8029
Central African Republic;2012;15+;male;0.9935
Central African Republic;2012;25-64;female;0.9818
Central African Republic;2012;25-64;male;0.9825
Central African Republic;2012;65+;female;0.9872
Central African Republic;2012;65+;male;0.7258
China;2012;15-24;female;0.9934
China;2012;15-24;male;0.987
China;2012;15+;female;0.8112
China;2012;15+;male;0.9767
China;2012;25-64;female;0.9712
China;2012;25-64;male;0.9989
China;2012;65+;female;0.9888
China;2012;65+;male;0.9934
Colombia;2012;15-24;female;0.999
Colombia;2012;15-24;male;0.985
Colombia;2012;15+;female;0.9964
Colombia;2012;15+;male;0.9809
Colombia;2012;25-64;female;0.8233
Colombia;2012;25-64;male;0.9687
Colombia;2012;65+;female;0.9797
Colombia;2012;65+;male;0.9959
Comoros;2012;15-24;female;0.8576
Comoros;2012;15-24;male;0.9996
Comoros;2012;15+;female;0.8717
Comoros;2012;15+;male;0.9863
Comoros;2012;25-64;female;0.8366
Comoros;2012;25-64;male;0.8594
Comoros;2012;65+;female;0.4302
Comoros;2012;65+;male;0.9614
Congo;2012;15-24;female;0.8141
Congo;2012;15-24;male;0.991
Congo;2012;15+;female;0.9781
Congo;2012;15+;male;0.997
Congo;2012;25-64;female;0.9746
Congo;2012;25-64;male;0.5424
Congo;2012;65+;female;0.9976
Congo;2012;65+;male;0.2209
Costa Rica;2012;15-24;female;0.4802
Costa Rica;2012;15-24;male;0.9187
Costa Rica;2012;15+;female;0.9162
Costa Rica;2012;15+;male;0.9721
Costa Rica;2012;25-64;female;0.4122
Costa Rica;2012;25-64;male;0.805
Costa Rica;2012;65+;female;0.7707
Costa Rica;2012;65+;male;0.374
C?te d'Ivoire;2012;15-24;female;0.9684
C?te d'Ivoire;2012;15-24;male;0.9509
C?te d'Ivoire;2012;15+;female;0.4264
C?te d'Ivoire;2012;15+;male;0.803
C?te d'Ivoire;2012;25-64;female;0.95
C?te d'Ivoire;2012;25-64;male;0.3046
C?te d'Ivoire;2012;65+;female;0.998
C?te d'Ivoire;2012;65+;male;0.6292
Cuba;2012;15-24;female;0.9022
Cuba;2012;15-24;male;0.9095
Cuba;2012;15+;female;0.6576
Cuba;2012;15+;male;0.9016
Cuba;2012;25-64;female;0.7988
Cuba;2012;25-64;male;0.7387
Cuba;2012;65+;female;0.7243
Cuba;2012;65+;male;0.8505
Democratic Republic of the Congo;2012;15-24;female;0.7826
Democratic Republic of the Congo;2012;15-24;male;0.8751
Democratic Republic of the Congo;2012;15+;female;0.7842
Democratic Republic of the Congo;2012;15+;male;0.987
Democratic Republic of the Congo;2012;25-64;female;0.9941
Democratic Republic of the Congo;2012;25-64;male;0.9737
Democratic Republic of the Congo;2012;65+;female;0.9551
Democratic Republic of the Congo;2012;65+;male;0.9497
Dominican Republic;2012;15-24;female;0.8842
Dominican Republic;2012;15-24;male;0.607
Dominican Republic;2012;15+;female;0.6828
Dominican Republic;2012;15+;male;0.7157
Dominican Republic;2012;25-64;female;0.6943
Dominican Republic;2012;25-64;male;0.9318
Dominican Republic;2012;65+;female;0.4321
Dominican Republic;2012;65+;male;0.9587
Ecuador;2012;15-24;female;0.5913
Ecuador;2012;15-24;male;0.7322
Ecuador;2012;15+;female;0.9992
Ecuador;2012;15+;male;0.2255
Ecuador;2012;25-64;female;0.9282
Ecuador;2012;25-64;male;0.9884
Ecuador;2012;65+;female;0.4307
Ecuador;2012;65+;male;0.9357
Egypt;2012;15-24;female;0.9441
Egypt;2012;15-24;male;0.9359
Egypt;2012;15+;female;0.9067
Egypt;2012;15+;male;0.9591
Egypt;2012;25-64;female;0.9892
Egypt;2012;25-64;male;0.9914
Egypt;2012;65+;female;0.6466
Egypt;2012;65+;male;0.9287
Eritrea;2012;15-24;female;0.8544
Eritrea;2012;15-24;male;0.9373
Eritrea;2012;15+;female;0.8363
Eritrea;2012;15+;male;0.9436
Eritrea;2012;25-64;female;0.9259
Eritrea;2012;25-64;male;0.9722
Eritrea;2012;65+;female;0.91
Eritrea;2012;65+;male;0.9014
Gabon;2012;15-24;female;0.9492
Gabon;2012;15-24;male;0.7216
Gabon;2012;15+;female;0.916
Gabon;2012;15+;male;0.6197
Gabon;2012;25-64;female;0.9996
Gabon;2012;25-64;male;0.7335
Gabon;2012;65+;female;0.9866
Gabon;2012;65+;male;0.9997
Ghana;2012;15-24;female;0.984
Ghana;2012;15-24;male;0.9725
Ghana;2012;15+;female;0.9835
Ghana;2012;15+;male;0.9911
Ghana;2012;25-64;female;0.9911
Ghana;2012;25-64;male;0.9978
Ghana;2012;65+;female;0.9985
Ghana;2012;65+;male;0.5786
Guatemala;2012;15-24;female;0.6154
Guatemala;2012;15-24;male;0.3295
Guatemala;2012;15+;female;0.4496
Guatemala;2012;15+;male;0.66
Guatemala;2012;25-64;female;0.9711
Guatemala;2012;25-64;male;0.9103
Guatemala;2012;65+;female;0.5703
Guatemala;2012;65+;male;0.9446
Honduras;2012;15-24;female;0.9047
Honduras;2012;15-24;male;0.8533
Honduras;2012;15+;female;0.492
Honduras;2012;15+;male;0.4098
Honduras;2012;25-64;female;0.9975
Honduras;2012;25-64;male;0.5648
Honduras;2012;65+;female;0.9134
Honduras;2012;65+;male;0.8675
India;2012;15-24;female;0.5159
India;2012;15-24;male;0.9971
India;2012;15+;female;0.8791
India;2012;15+;male;0.9008
India;2012;25-64;female;0.9325
India;2012;25-64;male;0.8168
India;2012;65+;female;0.7502
India;2012;65+;male;0.8487
Indonesia;2012;15-24;female;0.9206
Indonesia;2012;15-24;male;0.8485
Indonesia;2012;15+;female;0.857
Indonesia;2012;15+;male;0.8228
Indonesia;2012;25-64;female;0.8536
Indonesia;2012;25-64;male;0.8888
Indonesia;2012;65+;female;0.7653
Indonesia;2012;65+;male;0.6807
Iran (Islamic Republic of);2012;15-24;female;0.9844
Iran (Islamic Republic of);2012;15-24;male;0.9789
Iran (Islamic Republic of);2012;15+;female;0.9584
Iran (Islamic Republic of);2012;15+;male;0.9438
Iran (Islamic Republic of);2012;25-64;female;0.9844
Iran (Islamic Republic of);2012;25-64;male;0.7503
Iran (Islamic Republic of);2012;65+;female;0.9177
Iran (Islamic Republic of);2012;65+;male;0.3452
Iraq;2012;15-24;female;0.9539
Iraq;2012;15-24;male;0.9734
Iraq;2012;15+;female;0.9829
Iraq;2012;15+;male;0.8038
Iraq;2012;25-64;female;0.9973
Iraq;2012;25-64;male;0.991
Iraq;2012;65+;female;0.3906
Iraq;2012;65+;male;0.3056
Italy;2012;15-24;female;0.9614
Italy;2012;15-24;male;0.6986
Italy;2012;15+;female;0.9819
Italy;2012;15+;male;0.942
Italy;2012;25-64;female;0.9482
Italy;2012;25-64;male;0.9695
Italy;2012;65+;female;0.5676
Italy;2012;65+;male;0.9937
Jordan;2012;15-24;female;0.9384
Jordan;2012;15-24;male;0.7245
Jordan;2012;15+;female;0.9789
Jordan;2012;15+;male;0.9496
Jordan;2012;25-64;female;0.9637
Jordan;2012;25-64;male;0.9722
Jordan;2012;65+;female;0.9847
Jordan;2012;65+;male;0.9496
Kenya;2012;15-24;female;0.9861
Kenya;2012;15-24;male;0.9487
Kenya;2012;15+;female;0.6833
Kenya;2012;15+;male;0.8022
Kenya;2012;25-64;female;0.8848
Kenya;2012;25-64;male;0.9826
Kenya;2012;65+;female;0.7912
Kenya;2012;65+;male;0.9999
Kuwait;2012;15-24;female;0.8338
Kuwait;2012;15-24;male;0.981
Kuwait;2012;15+;female;0.702
Kuwait;2012;15+;male;0.781
Kuwait;2012;25-64;female;0.3046
Kuwait;2012;25-64;male;0.9882
Kuwait;2012;65+;female;0.8293
